new_key,date,cruise_id,station,temp,sal,o2_ctd,nh4,no2,no3,no3_no2,po4,si,avg_chl_a,avg_phaeo
2024-01-14_HG24013_31,2024-01-14,HG24013,31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_32,2024-01-14,HG24013,32,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_33,2024-01-14,HG24013,33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_34,2024-01-14,HG24013,34,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_39,2024-01-14,HG24013,39,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_40,2024-01-14,HG24013,40,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_41,2024-01-14,HG24013,41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_42,2024-01-14,HG24013,42,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_45,2024-01-14,HG24013,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_46,2024-01-14,HG24013,46,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_47,2024-01-14,HG24013,47,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_48,2024-01-14,HG24013,48,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_49,2024-01-14,HG24013,49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_50,2024-01-14,HG24013,50,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_51,2024-01-14,HG24013,51,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_52,2024-01-14,HG24013,52,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_53,2024-01-14,HG24013,53,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_54,2024-01-14,HG24013,54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_55,2024-01-14,HG24013,55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_56,2024-01-14,HG24013,56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_57,2024-01-14,HG24013,57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_57.1,2024-01-14,HG24013,57.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_57.2,2024-01-14,HG24013,57.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_CAL1,2024-01-14,HG24013,CAL1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_CAL2,2024-01-14,HG24013,CAL2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_CAL3,2024-01-14,HG24013,CAL3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_CAL4,2024-01-14,HG24013,CAL4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-14_HG24013_CAL5,2024-01-14,HG24013,CAL5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_10,2024-01-15,HG24013,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_11,2024-01-15,HG24013,11,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_12,2024-01-15,HG24013,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_13,2024-01-15,HG24013,13,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_14,2024-01-15,HG24013,14,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_15,2024-01-15,HG24013,15,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_15.5,2024-01-15,HG24013,15.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_16,2024-01-15,HG24013,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_17,2024-01-15,HG24013,17,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_18,2024-01-15,HG24013,18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_57.3,2024-01-15,HG24013,57.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_58,2024-01-15,HG24013,58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_59,2024-01-15,HG24013,59,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_60,2024-01-15,HG24013,60,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_61,2024-01-15,HG24013,61,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_62,2024-01-15,HG24013,62,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_63,2024-01-15,HG24013,63,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_64,2024-01-15,HG24013,64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_65,2024-01-15,HG24013,65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_66,2024-01-15,HG24013,66,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_67,2024-01-15,HG24013,67,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_68,2024-01-15,HG24013,68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_69,2024-01-15,HG24013,69,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_7,2024-01-15,HG24013,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_70,2024-01-15,HG24013,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_8,2024-01-15,HG24013,8,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_9,2024-01-15,HG24013,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_9.5,2024-01-15,HG24013,9.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_MR,2024-01-15,HG24013,MR,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_UKIN,2024-01-15,HG24013,UKIN,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_UKMID,2024-01-15,HG24013,UKMID,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-15_HG24013_UKOFF,2024-01-15,HG24013,UKOFF,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_19,2024-01-16,HG24013,19,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_20,2024-01-16,HG24013,20,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_21.5,2024-01-16,HG24013,21.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_21LK,2024-01-16,HG24013,21LK,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_22,2024-01-16,HG24013,22,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_22.5,2024-01-16,HG24013,22.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_23,2024-01-16,HG24013,23,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_24,2024-01-16,HG24013,24,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_30,2024-01-16,HG24013,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_30.5,2024-01-16,HG24013,30.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_5.5,2024-01-16,HG24013,5.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_6,2024-01-16,HG24013,6,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_6.5,2024-01-16,HG24013,6.5,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_KW1,2024-01-16,HG24013,KW1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_KW2,2024-01-16,HG24013,KW2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_KW3,2024-01-16,HG24013,KW3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_KW4,2024-01-16,HG24013,KW4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-16_HG24013_WS,2024-01-16,HG24013,WS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_BG1,2024-01-17,HG24013,BG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_BG2,2024-01-17,HG24013,BG2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_BG3,2024-01-17,HG24013,BG3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_BG4,2024-01-17,HG24013,BG4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_BG6,2024-01-17,HG24013,BG6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_BG7,2024-01-17,HG24013,BG7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_CAL6,2024-01-17,HG24013,CAL6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_GP5,2024-01-17,HG24013,GP5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_RP1,2024-01-17,HG24013,RP1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_RP2,2024-01-17,HG24013,RP2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_RP3,2024-01-17,HG24013,RP3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_RP4,2024-01-17,HG24013,RP4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_V7,2024-01-17,HG24013,V7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_V8,2024-01-17,HG24013,V8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-17_HG24013_V9,2024-01-17,HG24013,V9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI1,2024-01-18,HG24013,AMI1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI2,2024-01-18,HG24013,AMI2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI3,2024-01-18,HG24013,AMI3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI4,2024-01-18,HG24013,AMI4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI5,2024-01-18,HG24013,AMI5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI6,2024-01-18,HG24013,AMI6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI7,2024-01-18,HG24013,AMI7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI8,2024-01-18,HG24013,AMI8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_AMI9,2024-01-18,HG24013,AMI9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_L1,2024-01-18,HG24013,L1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_L3,2024-01-18,HG24013,L3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_L5,2024-01-18,HG24013,L5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_L7,2024-01-18,HG24013,L7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_L9,2024-01-18,HG24013,L9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_ROME4,2024-01-18,HG24013,ROME4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_ROME5,2024-01-18,HG24013,ROME5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_TB3,2024-01-18,HG24013,TB3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_V1,2024-01-18,HG24013,V1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_V2,2024-01-18,HG24013,V2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_V3,2024-01-18,HG24013,V3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_V4,2024-01-18,HG24013,V4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_V5,2024-01-18,HG24013,V5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-18_HG24013_V6,2024-01-18,HG24013,V6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW1,2024-01-19,HG24013,CW1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW2,2024-01-19,HG24013,CW2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW3,2024-01-19,HG24013,CW3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW4,2024-01-19,HG24013,CW4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW5,2024-01-19,HG24013,CW5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW6,2024-01-19,HG24013,CW6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_CW7,2024-01-19,HG24013,CW7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_TB1,2024-01-19,HG24013,TB1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_TB10,2024-01-19,HG24013,TB10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_TB2,2024-01-19,HG24013,TB2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_TB4,2024-01-19,HG24013,TB4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-01-19_HG24013_TB5,2024-01-19,HG24013,TB5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-02_HG24062_ROME4,2024-03-02,HG24062,ROME4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-02_HG24062_ROME5,2024-03-02,HG24062,ROME5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-02_HG24062_TB10,2024-03-02,HG24062,TB10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-02_HG24062_TB3,2024-03-02,HG24062,TB3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-02_HG24062_TB4,2024-03-02,HG24062,TB4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-02_HG24062_TB5,2024-03-02,HG24062,TB5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI1,2024-03-03,HG24062,AMI1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI2,2024-03-03,HG24062,AMI2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI3,2024-03-03,HG24062,AMI3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI4,2024-03-03,HG24062,AMI4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI5,2024-03-03,HG24062,AMI5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI6,2024-03-03,HG24062,AMI6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI7,2024-03-03,HG24062,AMI7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI8,2024-03-03,HG24062,AMI8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_AMI9,2024-03-03,HG24062,AMI9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW1,2024-03-03,HG24062,CW1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW2,2024-03-03,HG24062,CW2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW3,2024-03-03,HG24062,CW3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW4,2024-03-03,HG24062,CW4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW5,2024-03-03,HG24062,CW5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW6,2024-03-03,HG24062,CW6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_CW7,2024-03-03,HG24062,CW7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_L7,2024-03-03,HG24062,L7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_L9,2024-03-03,HG24062,L9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_TB1,2024-03-03,HG24062,TB1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-03_HG24062_TB2,2024-03-03,HG24062,TB2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_BG1,2024-03-04,HG24062,BG1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_BG2,2024-03-04,HG24062,BG2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_BG3,2024-03-04,HG24062,BG3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_BG4,2024-03-04,HG24062,BG4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_BG6,2024-03-04,HG24062,BG6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_BG7,2024-03-04,HG24062,BG7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_GP5,2024-03-04,HG24062,GP5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
2024-03-04_HG24062_L1,2024-03-04,HG24062,L1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
